Gene_acc,Gene_id,srank,Intensity,FDR,Desc
649,sp|Q8BJW6|EIF2A_MOUSE,1.664829,6.6651962402120315,0.72145,Eukaryotic translation initiation factor 2A
650,tr|Q5SUH7|Q5SUH7_MOUSE,1.662686,8.34275814241929,0.72145,tr|Q5SUH7|Q5SUH7_MOUSE Clathrin interactor 1
651,sp|P62137|PP1A_MOUSE,1.6623139999999998,7.527964835676581,0.72145,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit
652,sp|Q8BH59|CMC1_MOUSE,-1.662173,8.973598853817624,0.72145,Calcium-binding mitochondrial carrier protein Aralar1
653,sp|P97855|G3BP1_MOUSE,1.653389,7.987380215528874,0.72148,Ras GTPase-activating protein-binding protein 1
654,tr|Q6XLQ8|Q6XLQ8_MOUSE,-1.646848,7.3578776992298724,0.7233,tr|Q6XLQ8|Q6XLQ8_MOUSE Calumenin
655,sp|P14206|RSSA_MOUSE,1.643616,7.669205270213357,0.72363,40S ribosomal protein SA
656,sp|Q8C145|S39A6_MOUSE,1.636992,7.216192302363926,0.72487,Zinc transporter ZIP6
657,sp|P17918|PCNA_MOUSE,-1.629281,9.65747655116845,0.7268100000000001,Proliferating cell nuclear antigen
658,sp|Q8BG32|PSD11_MOUSE,1.624162,7.28316549046775,0.72783,26S proteasome non-ATPase regulatory subunit 11
659,tr|D6RH49|D6RH49_MOUSE,1.619055,7.907164043509678,0.72911,tr|D6RH49|D6RH49_MOUSE 40S ribosomal protein S27
660,sp|Q99NG0|ARIP4_MOUSE,1.617739,6.875859630965273,0.72911,Helicase ARIP4
661,sp|Q920L1|FADS1_MOUSE,-1.612392,9.117768294926373,0.72924,Acyl-CoA (8-3)-desaturase
662,tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE,1.612276,7.8529433191619304,0.72924,tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE High mobility group protein B1 (Fragment)
663,tr|G5E8N7|G5E8N7_MOUSE,-1.608393,8.237216889008002,0.72924,tr|G5E8N7|G5E8N7_MOUSE Bifunctional polynucleotide phosphatase/kinase
664,sp|Q8BUE4|FSP1_MOUSE,1.606774,7.005866601875385,0.72924,Ferroptosis suppressor protein 1
665,tr|A0A3Q4L2S1|A0A3Q4L2S1_MOUSE,-1.605544,8.449756012062128,0.72924,tr|A0A3Q4L2S1|A0A3Q4L2S1_MOUSE Cytosolic Fe-S cluster assembly factor NUBP2
666,tr|A0A0R4J260|A0A0R4J260_MOUSE,-1.599543,8.217983753176437,0.72924,tr|A0A0R4J260|A0A0R4J260_MOUSE OTU domain-containing protein 4
667,tr|E9Q6R7|E9Q6R7_MOUSE,1.594087,7.61761882260783,0.73015,none
668,tr|D3Z263|D3Z263_MOUSE,-1.589016,8.340582908247528,0.7309899999999999,tr|D3Z263|D3Z263_MOUSE RNA 3-terminal phosphate cyclase (Fragment)
669,tr|A2AMW0|A2AMW0_MOUSE,1.587341,7.134272756620629,0.7309899999999999,tr|A2AMW0|A2AMW0_MOUSE F-actin-capping protein subunit beta
670,sp|Q99PT1|GDIR1_MOUSE,-1.583911,7.464310665925887,0.73127,Rho GDP-dissociation inhibitor 1
671,sp|Q9Z2U1|PSA5_MOUSE,1.580306,7.828047328588755,0.7316699999999999,Proteasome subunit alpha type-5
672,tr|S4R203|S4R203_MOUSE,1.575506,5.718958163927304,0.73275,none
673,sp|Q9WVK4|EHD1_MOUSE,1.573197,8.261286665098458,0.73275,EH domain-containing protein 1
674,sp|P60843|IF4A1_MOUSE,1.571945,9.940197619659871,0.73275,Eukaryotic initiation factor 4A-I
675,sp|Q60692|PSB6_MOUSE,-1.56985,7.3272362927470995,0.73275,Proteasome subunit beta type-6
676,sp|Q61578|ADRO_MOUSE,-1.565411,6.744801318683773,0.73275,"NADPH:adrenodoxin oxidoreductase, mitochondrial"
677,sp|Q9D0I9|SYRC_MOUSE,1.5623129999999998,8.670264412270807,0.73305,"Arginine--tRNA ligase, cytoplasmic"
678,sp|Q80YV4|PANK4_MOUSE,-1.554577,7.220029593992445,0.7350399999999999,4-phosphopantetheine phosphatase
679,sp|Q61070|EI24_MOUSE,-1.554106,7.858398826871144,0.7350399999999999,Etoposide-induced protein 2.4
680,tr|A0A067XG53|A0A067XG53_MOUSE,1.553933,7.3732431182673634,0.7350399999999999,tr|A0A067XG53|A0A067XG53_MOUSE Peripheral plasma membrane protein CASK (Fragment)
681,sp|Q9JM96|BORG4_MOUSE,1.5527879999999998,7.108125094738599,0.7350399999999999,Cdc42 effector protein 4
682,sp|Q9QZD8|DIC_MOUSE,-1.547868,8.343762975285703,0.7350399999999999,Mitochondrial dicarboxylate carrier
683,tr|E9PYT3|E9PYT3_MOUSE,1.547071,7.990210057163542,0.7350399999999999,tr|E9PYT3|E9PYT3_MOUSE Atlastin-3
684,sp|P97434|MPRIP_MOUSE,1.546847,7.720523131103328,0.7350399999999999,Myosin phosphatase Rho-interacting protein
685,sp|Q9D0F3|LMAN1_MOUSE,1.546295,8.323808795527016,0.7350399999999999,Protein ERGIC-53
686,sp|Q76MZ3|2AAA_MOUSE,1.536278,7.340007617996673,0.7350399999999999,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform
687,sp|Q8K409|DPOLB_MOUSE,-1.535448,7.258086284327979,0.7350399999999999,DNA polymerase beta
688,sp|Q07832|PLK1_MOUSE,1.532248,7.205502094744196,0.7350399999999999,Serine/threonine-protein kinase PLK1
689,sp|Q9WTV7|RNF12_MOUSE,1.529824,7.118793627944349,0.7350399999999999,E3 ubiquitin-protein ligase RLIM
690,sp|Q3UGP8|AG10B_MOUSE,-1.52805,8.150725746586195,0.7350399999999999,"Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase"
691,sp|P62242|RS8_MOUSE,1.527446,8.747201990645417,0.7350399999999999,40S ribosomal protein S8
692,sp|Q9CY50|SSRA_MOUSE,-1.524268,8.30306639792351,0.7350399999999999,Translocon-associated protein subunit alpha
693,tr|G3X972|G3X972_MOUSE,1.523255,7.41251094618621,0.7350399999999999,none
694,tr|A0A0G2JFY0|A0A0G2JFY0_MOUSE,1.5231370000000002,6.714648237350974,0.7350399999999999,tr|A0A0G2JFY0|A0A0G2JFY0_MOUSE ATPase family protein 2 homolog
695,sp|Q8BGC4|PTGR3_MOUSE,-1.5190709999999998,7.672596548147715,0.7350399999999999,Prostaglandin reductase-3
696,sp|Q9JLB9|NECT3_MOUSE,1.514993,7.196369653167609,0.7350399999999999,Nectin-3
697,sp|Q80TZ9|RERE_MOUSE,-1.514275,9.204255678480152,0.7350399999999999,Arginine-glutamic acid dipeptide repeats protein
698,sp|P26618|PGFRA_MOUSE,1.514182,7.080951004379483,0.7350399999999999,Platelet-derived growth factor receptor alpha
699,sp|Q9CQY5|MAGT1_MOUSE,-1.510716,8.36969813894988,0.7350399999999999,Magnesium transporter protein 1
700,tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE,-1.508854,8.456259724266472,0.7350399999999999,tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE Integrator complex subunit 7
701,sp|Q8BHE8|MAIP1_MOUSE,-1.5078129999999998,8.045987605660967,0.7350399999999999,"m-AAA protease-interacting protein 1, mitochondrial"
702,tr|A2A547|A2A547_MOUSE,1.506512,8.38503398627201,0.7350399999999999,tr|A2A547|A2A547_MOUSE Ribosomal protein L19
703,sp|P31230|AIMP1_MOUSE,1.4999209999999998,8.330170175428304,0.7350399999999999,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1
704,sp|P51150|RAB7A_MOUSE,1.493492,7.772446401762366,0.7350399999999999,Ras-related protein Rab-7a
705,sp|Q91W92|BORG5_MOUSE,-1.489739,8.771602177569363,0.7350399999999999,Cdc42 effector protein 1
706,tr|M0QWY0|M0QWY0_MOUSE,1.489474,6.567673206614556,0.7350399999999999,tr|M0QWY0|M0QWY0_MOUSE ER membrane protein complex subunit 8 (Fragment)
707,sp|Q9WV55|VAPA_MOUSE,1.4838790000000002,8.18971484232368,0.7350399999999999,Vesicle-associated membrane protein-associated protein A
708,sp|Q9Z110|P5CS_MOUSE,-1.483294,9.390422831923477,0.7350399999999999,Delta-1-pyrroline-5-carboxylate synthase
709,tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE,1.481382,8.166193215170068,0.7350399999999999,tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE 40S ribosomal protein S25
710,sp|P23475|XRCC6_MOUSE,-1.481065,7.247457695814812,0.7350399999999999,X-ray repair cross-complementing protein 6
711,sp|P99024|TBB5_MOUSE,-1.480659,10.840896142820394,0.7350399999999999,Tubulin beta-5 chain
712,tr|E9PU87|E9PU87_MOUSE,-1.4803540000000002,8.997036710882528,0.7350399999999999,none
713,tr|J3QMX2|J3QMX2_MOUSE,1.479583,6.902476112385178,0.7350399999999999,tr|J3QMX2|J3QMX2_MOUSE Transportin-1 (Fragment)
714,tr|F8WIJ0|F8WIJ0_MOUSE,1.467095,7.046768219660838,0.7350399999999999,tr|F8WIJ0|F8WIJ0_MOUSE Solute carrier family 12 member 4
715,sp|A2AH22|AMRA1_MOUSE,-1.465858,7.917321670081152,0.7350399999999999,Activating molecule in BECN1-regulated autophagy protein 1
716,tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE,1.457215,8.27669152884504,0.73561,none
717,sp|Q64669|NQO1_MOUSE,1.455592,6.862298383538092,0.73561,NAD(P)H dehydrogenase [quinone] 1
718,sp|Q9DCD0|6PGD_MOUSE,1.450914,7.0435980300301235,0.73629,"6-phosphogluconate dehydrogenase, decarboxylating"
719,sp|Q64337|SQSTM_MOUSE,1.449203,8.41614103116833,0.73629,Sequestosome-1
720,tr|S4R2J9|S4R2J9_MOUSE,1.44856,8.42758347362526,0.73629,tr|S4R2J9|S4R2J9_MOUSE Protein PRRC2C
721,sp|Q01853|TERA_MOUSE,1.446275,7.376649941592757,0.73629,Transitional endoplasmic reticulum ATPase
722,sp|P67778|PHB_MOUSE,1.441674,6.921259773146156,0.73629,Prohibitin
723,tr|A0A0R4J259|A0A0R4J259_MOUSE,1.439874,8.236537261488694,0.73629,tr|A0A0R4J259|A0A0R4J259_MOUSE Heterogeneous nuclear ribonucleoprotein Q
724,sp|Q9Z1B5|MD2L1_MOUSE,1.438004,8.047041103415907,0.73629,Mitotic spindle assembly checkpoint protein MAD2A
725,sp|P51410|RL9_MOUSE,1.4341540000000002,8.77125667384591,0.73645,60S ribosomal protein L9
726,sp|Q8R1S9|S38A4_MOUSE,-1.433886,6.725372511421452,0.73645,Sodium-coupled neutral amino acid transporter 4
727,sp|Q9JKC8|AP3M1_MOUSE,-1.433128,8.443716607769531,0.73645,AP-3 complex subunit mu-1
728,tr|E9PYJ7|E9PYJ7_MOUSE,1.428093,7.640888707588621,0.73645,tr|E9PYJ7|E9PYJ7_MOUSE Membrane-associated phosphatidylinositol transfer protein 2
729,sp|Q8BFR5|EFTU_MOUSE,-1.426277,9.680870118984576,0.73645,"Elongation factor Tu, mitochondrial"
730,tr|E9Q512|E9Q512_MOUSE,1.422335,6.94883336275259,0.73648,none
731,sp|Q8K2Y0|OBI1_MOUSE,1.4212,8.063971006964762,0.73648,ORC ubiquitin ligase 1
732,sp|O70133|DHX9_MOUSE,1.416847,7.967416919318192,0.7368899999999999,ATP-dependent RNA helicase A
733,sp|P68040|RACK1_MOUSE,1.413553,8.768615905051016,0.7373,Receptor of activated protein C kinase 1
734,sp|Q8R1Q8|DC1L1_MOUSE,-1.410732,7.696749435201623,0.73752,Cytoplasmic dynein 1 light intermediate chain 1
735,tr|A2A6G9|A2A6G9_MOUSE,1.410482,6.742905722560183,0.73752,tr|A2A6G9|A2A6G9_MOUSE LIM and SH3 domain protein 1 (Fragment)
736,sp|P14115|RL27A_MOUSE,1.408942,8.810783440045975,0.73752,60S ribosomal protein L27a
737,sp|Q9WUM5|SUCA_MOUSE,-1.408403,8.907513472471777,0.73752,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial"
738,sp|P70677|CASP3_MOUSE,-1.403186,7.4436384311664545,0.73752,Caspase-3
739,sp|Q9EPT5|SO2A1_MOUSE,1.401246,7.836741749177742,0.73752,Solute carrier organic anion transporter family member 2A1
740,sp|Q9WV60|GSK3B_MOUSE,1.397642,7.325720858019412,0.73752,Glycogen synthase kinase-3 beta
741,sp|Q9CZU6|CISY_MOUSE,1.393407,6.884325142831696,0.73778,"Citrate synthase, mitochondrial"
742,tr|D3YYK8|D3YYK8_MOUSE,-1.384239,7.270212854896243,0.74125,tr|D3YYK8|D3YYK8_MOUSE Microtubule-associated protein RP/EB family member 2 (Fragment)
743,sp|Q9ES00|UBE4B_MOUSE,1.383313,7.44092481708748,0.74125,Ubiquitin conjugation factor E4 B
744,sp|P17095|HMGA1_MOUSE,1.382688,7.939289564923789,0.74125,High mobility group protein HMG-I/HMG-Y
745,sp|Q9D4F2|PLPP6_MOUSE,-1.38079,6.771087497336895,0.74125,Phospholipid phosphatase 6
746,sp|Q9D0K2|SCOT1_MOUSE,-1.380028,8.633973155789674,0.74125,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial"
747,sp|P58252|EF2_MOUSE,1.372479,8.438953507704396,0.74183,Elongation factor 2
748,sp|Q922H4|GMPPA_MOUSE,-1.367209,7.3843534141375065,0.74315,Mannose-1-phosphate guanyltransferase alpha
749,sp|P30658|CBX2_MOUSE,-1.36653,7.235376922402237,0.74315,Chromobox protein homolog 2
750,sp|Q8CFE6|S38A2_MOUSE,1.364609,8.2043913319193,0.74315,Sodium-coupled neutral amino acid transporter 2
751,tr|G3UYZ0|G3UYZ0_MOUSE,-1.364339,7.091455913055092,0.74315,none
752,sp|P53395|ODB2_MOUSE,-1.361936,9.399587200018075,0.74315,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial"
753,tr|Q8C253|Q8C253_MOUSE,1.359747,7.478465485131264,0.74315,tr|Q8C253|Q8C253_MOUSE Galectin
754,sp|Q91X78|ERLN1_MOUSE,1.357703,7.77573420247961,0.74315,Erlin-1
755,tr|Q9CQM8|Q9CQM8_MOUSE,1.357687,8.605509752111388,0.74315,tr|Q9CQM8|Q9CQM8_MOUSE 60S ribosomal protein L21
756,sp|Q8R502|LRC8C_MOUSE,1.357613,7.236260071000829,0.74315,Volume-regulated anion channel subunit LRRC8C
757,sp|Q8CG48|SMC2_MOUSE,-1.354905,8.850915671434395,0.74315,Structural maintenance of chromosomes protein 2
758,sp|Q3TYS2|CYBC1_MOUSE,-1.354431,7.15736609176227,0.74315,Cytochrome b-245 chaperone 1
759,sp|Q3V300|KIF22_MOUSE,1.352263,7.418317867128679,0.74315,Kinesin-like protein KIF22
760,tr|E9Q8Z8|E9Q8Z8_MOUSE,1.345279,8.247752382497469,0.74315,tr|E9Q8Z8|E9Q8Z8_MOUSE Catenin delta-1
761,sp|Q924Z4|CERS2_MOUSE,-1.344406,8.463773578899398,0.74315,Ceramide synthase 2
762,sp|Q99M31|HSP7E_MOUSE,1.344065,7.786595275146839,0.74315,Heat shock 70 kDa protein 14
763,sp|Q9D517|PLCC_MOUSE,-1.341719,8.023046584075505,0.74315,1-acyl-sn-glycerol-3-phosphate acyltransferase gamma
764,tr|A0A571BDN3|A0A571BDN3_MOUSE,1.341042,6.614770704069749,0.74315,tr|A0A571BDN3|A0A571BDN3_MOUSE Neuron navigator 3
765,sp|O35454|CLCN6_MOUSE,-1.338553,7.345941960917179,0.74315,Chloride transport protein 6
766,tr|E9PYF1|E9PYF1_MOUSE,-1.337819,7.2612152722685925,0.74315,tr|E9PYF1|E9PYF1_MOUSE Aminopeptidase B
767,tr|I7HLV2|I7HLV2_MOUSE,1.337181,8.790432953861682,0.74315,tr|I7HLV2|I7HLV2_MOUSE 60S ribosomal protein L10 (Fragment)
768,sp|Q8BKN5|GCP5_MOUSE,-1.334283,5.445806515579578,0.74315,Gamma-tubulin complex component 5
769,sp|Q9CY27|TECR_MOUSE,-1.334215,9.468834530432751,0.74315,Very-long-chain enoyl-CoA reductase
770,tr|A0A087WQN7|A0A087WQN7_MOUSE,-1.3311,8.114711040558362,0.74315,tr|A0A087WQN7|A0A087WQN7_MOUSE 5-3 exoribonuclease 1
771,sp|P68254|1433T_MOUSE,1.326127,6.6286136831451605,0.74315,14-3-3 protein theta
772,sp|Q7TN29|SMAP2_MOUSE,-1.3220459999999998,6.690337867323898,0.74315,Stromal membrane-associated protein 2
773,sp|Q9QXS1|PLEC_MOUSE,-1.3183280000000002,9.94906782609347,0.74315,Plectin
774,tr|G3UWD2|G3UWD2_MOUSE,-1.318085,8.401021229208666,0.74315,tr|G3UWD2|G3UWD2_MOUSE Runt-related transcription factor
775,sp|Q9WTM5|RUVB2_MOUSE,-1.316153,8.180727847744507,0.74315,RuvB-like 2
776,sp|Q9D1I6|RM14_MOUSE,-1.307719,7.093036252945163,0.74328,"39S ribosomal protein L14, mitochondrial"
777,sp|P13011|SCD2_MOUSE,-1.306772,8.142608435502472,0.74328,Stearoyl-CoA desaturase 2
778,sp|Q8BMF4|ODP2_MOUSE,-1.306056,8.809364406539844,0.74328,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial"
779,tr|D3YV17|D3YV17_MOUSE,-1.305609,7.519919828819888,0.74328,tr|D3YV17|D3YV17_MOUSE Trinucleotide repeat-containing gene 18 protein
780,sp|Q61598|GDIB_MOUSE,1.304183,6.906227263052359,0.74328,Rab GDP dissociation inhibitor beta
781,sp|Q60760|GRB10_MOUSE,1.291454,8.825322238204594,0.74646,Growth factor receptor-bound protein 10
782,sp|Q9ESL4|M3K20_MOUSE,-1.290879,7.27795284703881,0.74646,Mitogen-activated protein kinase kinase kinase 20
783,sp|Q7TPV4|MBB1A_MOUSE,1.288761,8.54734388818062,0.74646,Myb-binding protein 1A
784,sp|Q8BHL5|ELMO2_MOUSE,-1.286726,7.848558572123763,0.74646,Engulfment and cell motility protein 2
785,sp|P63038|CH60_MOUSE,-1.284146,8.986444771041151,0.74646,"60 kDa heat shock protein, mitochondrial"
786,sp|Q9D0E1|HNRPM_MOUSE,-1.277652,9.677670814860436,0.74846,Heterogeneous nuclear ribonucleoprotein M
787,sp|Q9D7S7|RL22L_MOUSE,1.275757,8.055798659532481,0.74857,60S ribosomal protein L22-like 1
788,sp|P35278|RAB5C_MOUSE,1.271534,8.214578953570498,0.74992,Ras-related protein Rab-5C
789,sp|Q61553|FSCN1_MOUSE,-1.271067,7.630356673371958,0.74992,Fascin
790,tr|Q6ZWZ4|Q6ZWZ4_MOUSE,-1.26446,8.065019214136255,0.75137,none
791,tr|E9QK89|E9QK89_MOUSE,-1.262015,7.600559084810368,0.75152,tr|E9QK89|E9QK89_MOUSE Mediator of DNA damage checkpoint protein 1
792,tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE,1.260298,8.219977256744622,0.75152,tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE Calponin
793,sp|Q5SUF2|LC7L3_MOUSE,1.260072,7.768393880669761,0.75152,Luc7-like protein 3
794,sp|Q91ZD4|VANG2_MOUSE,1.259392,6.951779361049156,0.75152,Vang-like protein 2
795,sp|Q9CXW4|RL11_MOUSE,1.258366,8.943004545384351,0.75152,60S ribosomal protein L11
796,sp|Q8C6L5|CGAS_MOUSE,1.256091,6.847677518729069,0.75152,Cyclic GMP-AMP synthase
797,sp|Q9R008|KIME_MOUSE,-1.2514459999999998,8.599413605790637,0.75152,Mevalonate kinase
798,tr|Q3U3K9|Q3U3K9_MOUSE,-1.247726,7.926177753987389,0.75173,tr|Q3U3K9|Q3U3K9_MOUSE Ancient ubiquitous protein 1
799,sp|P35288|RAB23_MOUSE,1.243074,6.891671237676262,0.75305,Ras-related protein Rab-23
800,sp|Q9JIK5|DDX21_MOUSE,1.242512,7.627283906506273,0.75305,Nucleolar RNA helicase 2
801,sp|Q8VDN2|AT1A1_MOUSE,1.242048,8.618215503279417,0.75305,Sodium/potassium-transporting ATPase subunit alpha-1
802,sp|P62900|RL31_MOUSE,1.241201,8.50593642456655,0.75305,60S ribosomal protein L31
803,sp|Q3UEB3|PUF60_MOUSE,1.240032,7.784289130155781,0.75305,Poly(U)-binding-splicing factor PUF60
804,sp|Q9D1M0|SEC13_MOUSE,-1.238023,7.914966908110492,0.75305,Protein SEC13 homolog
805,sp|P48962|ADT1_MOUSE,-1.23273,10.074633618296904,0.75305,ADP/ATP translocase 1
806,sp|Q9D2R0|AACS_MOUSE,1.232314,8.219715475855502,0.75305,Acetoacetyl-CoA synthetase
807,sp|Q8JZQ2|AFG32_MOUSE,-1.229688,7.268554571765275,0.75305,AFG3-like protein 2
808,sp|P97929|BRCA2_MOUSE,-1.216918,6.828762980913184,0.75769,Breast cancer type 2 susceptibility protein homolog
809,sp|Q5SF07|IF2B2_MOUSE,-1.214523,8.881595760459517,0.75827,Insulin-like growth factor 2 mRNA-binding protein 2
810,sp|Q8BL06|UBP54_MOUSE,-1.21397,8.148941814902912,0.75827,Inactive ubiquitin carboxyl-terminal hydrolase 54
811,sp|Q9CXY9|GPI8_MOUSE,-1.210591,8.555251685522226,0.75846,GPI-anchor transamidase
812,sp|Q61316|HSP74_MOUSE,1.208761,7.0210238220315855,0.75847,Heat shock 70 kDa protein 4
813,sp|Q9Z2N8|ACL6A_MOUSE,1.208657,7.517604918925932,0.75847,Actin-like protein 6A
814,sp|Q9EQH3|VPS35_MOUSE,1.202741,6.947610148815706,0.75931,Vacuolar protein sorting-associated protein 35
815,sp|Q9CQD1|RAB5A_MOUSE,1.202098,7.547171441563497,0.75931,Ras-related protein Rab-5A
816,sp|P48760|FOLC_MOUSE,1.200356,7.498365698794043,0.75931,"Folylpolyglutamate synthase, mitochondrial"
817,sp|P09602|HMGN2_MOUSE,-1.194245,7.058463985602251,0.7605,Non-histone chromosomal protein HMG-17
818,tr|Q5FWX7|Q5FWX7_MOUSE,1.193831,6.680716147570936,0.7605,none
819,sp|Q8C4J7|TBL3_MOUSE,1.191635,7.148571808932157,0.7605,Transducin beta-like protein 3
820,tr|Q3TF41|Q3TF41_MOUSE,1.189424,7.739983503368378,0.7605,tr|Q3TF41|Q3TF41_MOUSE Nucleosome assembly protein 1-like 1
821,sp|O54734|OST48_MOUSE,-1.188606,9.359304142349933,0.7605,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
822,tr|A0A0R4J146|A0A0R4J146_MOUSE,1.187969,6.828608345169374,0.7605,tr|A0A0R4J146|A0A0R4J146_MOUSE 5-nucleotidase
823,sp|Q99J95|CDK9_MOUSE,1.1873360000000002,6.984387776640438,0.7605,Cyclin-dependent kinase 9
824,sp|P14131|RS16_MOUSE,1.18726,8.332074712247687,0.7605,40S ribosomal protein S16
825,tr|A0A494BB51|A0A494BB51_MOUSE,-1.176786,7.311435968289161,0.7622399999999999,tr|A0A494BB51|A0A494BB51_MOUSE Leucine zipper putative tumor suppressor 2 (Fragment)
826,tr|E0CYM1|E0CYM1_MOUSE,-1.17667,7.483487447679593,0.7622399999999999,tr|E0CYM1|E0CYM1_MOUSE Filamin A-interacting protein 1-like
827,sp|Q9JJI8|RL38_MOUSE,1.1750120000000002,8.974447211569503,0.7622399999999999,60S ribosomal protein L38
828,sp|Q8VIJ6|SFPQ_MOUSE,1.169317,8.53150446302514,0.76349,"Splicing factor, proline- and glutamine-rich"
829,tr|A2AL12|A2AL12_MOUSE,-1.169175,8.053347392169268,0.76349,tr|A2AL12|A2AL12_MOUSE Heterogeneous nuclear ribonucleoprotein A3
830,tr|B1AZ15|B1AZ15_MOUSE,1.166197,7.056447458474917,0.76349,tr|B1AZ15|B1AZ15_MOUSE Cordon-bleu protein-like 1
831,sp|P49312|ROA1_MOUSE,1.164577,8.520208326885992,0.76349,Heterogeneous nuclear ribonucleoprotein A1
832,sp|Q99K30|ES8L2_MOUSE,1.162321,6.777564556725691,0.76354,Epidermal growth factor receptor kinase substrate 8-like protein 2
833,sp|O35691|PININ_MOUSE,1.161887,7.102021856924153,0.76354,Pinin
834,sp|Q2YDW2|MSTO1_MOUSE,-1.161237,9.370531593443078,0.76354,Protein misato homolog 1
835,sp|Q8VHR5|P66B_MOUSE,1.159542,6.751533138145537,0.76354,Transcriptional repressor p66-beta
836,sp|P38647|GRP75_MOUSE,-1.159509,9.692353322638073,0.76354,"Stress-70 protein, mitochondrial"
837,sp|Q99L48|NMD3_MOUSE,1.153154,8.280851425694207,0.76354,60S ribosomal export protein NMD3
838,sp|Q9D880|TIM50_MOUSE,-1.152654,9.061942292028087,0.76354,Mitochondrial import inner membrane translocase subunit TIM50
839,sp|Q9D2V8|MFS10_MOUSE,-1.147874,8.506559146725783,0.7639199999999999,Major facilitator superfamily domain-containing protein 10
840,sp|Q61696|HS71A_MOUSE,-1.147705,7.432568465297358,0.7639199999999999,Heat shock 70 kDa protein 1A
841,sp|P23506|PIMT_MOUSE,-1.147599,7.8214021565662595,0.7639199999999999,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
842,sp|Q9R1Q6|T176B_MOUSE,1.145851,6.447437130951035,0.7639199999999999,Transmembrane protein 176B
843,tr|Q80ZJ2|Q80ZJ2_MOUSE,-1.143738,7.116474911908331,0.7639199999999999,tr|Q80ZJ2|Q80ZJ2_MOUSE Inositol-1-monophosphatase
844,sp|Q8K212|PACS1_MOUSE,-1.141586,7.509927981157348,0.7639199999999999,Phosphofurin acidic cluster sorting protein 1
845,sp|Q9Z2B9|KS6A4_MOUSE,-1.134371,8.818199491931106,0.76576,Ribosomal protein S6 kinase alpha-4
846,sp|P53986|MOT1_MOUSE,-1.132909,9.037864555774375,0.76576,Monocarboxylate transporter 1
847,sp|Q8R570|SNP47_MOUSE,-1.131792,9.459874769298969,0.76576,Synaptosomal-associated protein 47
848,sp|Q8BYK6|YTHD3_MOUSE,-1.125893,8.44337252540488,0.7679199999999999,YTH domain-containing family protein 3
849,sp|F8VPU2|FARP1_MOUSE,1.123486,8.182585825457293,0.76828,"FERM, ARHGEF and pleckstrin domain-containing protein 1"
850,sp|Q8K268|ABCF3_MOUSE,1.122825,7.422934381307001,0.76828,ATP-binding cassette sub-family F member 3
851,sp|Q62318|TIF1B_MOUSE,1.122018,6.66389871513987,0.76828,Transcription intermediary factor 1-beta
852,sp|Q9R0E1|PLOD3_MOUSE,1.1209559999999998,7.9556107920920835,0.76828,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3
853,tr|G3XA17|G3XA17_MOUSE,-1.120379,7.881612872478349,0.76828,tr|G3XA17|G3XA17_MOUSE Eukaryotic translation initiation factor 4 gamma 2
854,tr|A0A2R8W710|A0A2R8W710_MOUSE,1.11754,6.727809558365384,0.76828,tr|A0A2R8W710|A0A2R8W710_MOUSE ATP-dependent DNA helicase Q4
855,sp|Q91YM4|FAKD4_MOUSE,-1.115193,7.921067099376002,0.76828,FAST kinase domain-containing protein 4
856,sp|Q78PY7|SND1_MOUSE,1.114293,6.877060201255311,0.76828,Staphylococcal nuclease domain-containing protein 1
857,sp|Q61990|PCBP2_MOUSE,-1.112749,9.369067355277766,0.76828,Poly(rC)-binding protein 2
858,sp|P35980|RL18_MOUSE,1.109212,9.07649480500972,0.76828,60S ribosomal protein L18
859,sp|Q3UPL0|SC31A_MOUSE,-1.104449,9.266678465464569,0.7697,Protein transport protein Sec31A
860,sp|Q9D883|U2AF1_MOUSE,-1.103144,7.658221334447711,0.76973,Splicing factor U2AF 35 kDa subunit
861,sp|Q922Q4|P5CR2_MOUSE,-1.102861,8.937583081446261,0.76973,Pyrroline-5-carboxylate reductase 2
862,sp|P70227|ITPR3_MOUSE,1.102619,7.9705560683632894,0.76973,"Inositol 1,4,5-trisphosphate receptor type 3"
